name,google_url
D Park台肥海洋深層水園區,https://www.google.com/maps/place/D+Park%E5%8F%B0%E8%82%A5%E6%B5%B7%E6%B4%8B%E6%B7%B1%E5%B1%A4%E6%B0%B4%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x34662099f70eef13:0xa65f4c771b31a9a7!8m2!3d24.006124!4d121.6390236!16s%2Fg%2F11b6v73j4n!19sChIJE-8O95kgZjQRp6kxG3dMX6Y?authuser=0&hl=zh-TW&rclk=1
莫那魯道紀念公園,https://www.google.com/maps/place/%E8%8E%AB%E9%82%A3%E9%AD%AF%E9%81%93%E7%B4%80%E5%BF%B5%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3468c25339c71de3:0x221f8fe2467de23f!8m2!3d24.020452!4d121.132614!16s%2Fg%2F1tx1qyv2!19sChIJ4x3HOVPCaDQRP-J9RuKPHyI?authuser=0&hl=zh-TW&rclk=1
丹林瀑布群,https://www.google.com/maps/place/%E4%B8%B9%E6%9E%97%E7%80%91%E5%B8%83%E7%BE%A4/data=!4m7!3m6!1s0x346e2779ec16f611:0xecdd9ace729bb00a!8m2!3d22.5250539!4d120.6610481!16s%2Fg%2F11g4dmrjll!19sChIJEfYW7HknbjQRCrCbcs6a3ew?authuser=0&hl=zh-TW&rclk=1
石雨傘,https://www.google.com/maps/place/%E7%9F%B3%E9%9B%A8%E5%82%98/data=!4m7!3m6!1s0x34689e003324b24b:0x557d6be812b9b8b3!8m2!3d23.1745127!4d121.4009362!16s%2Fg%2F1tfh2d3m!19sChIJS7IkMwCeaDQRs7i5EuhrfVU?authuser=0&hl=zh-TW&rclk=1
竹塹城迎曦門,https://www.google.com/maps/place/%E7%AB%B9%E5%A1%B9%E5%9F%8E%E8%BF%8E%E6%9B%A6%E9%96%80/data=!4m7!3m6!1s0x346835c01a745827:0x6af93f641f7e327b!8m2!3d24.8042004!4d120.9708073!16s%2Fg%2F155s4232!19sChIJJ1h0GsA1aDQRezJ-H2Q_-Wo?authuser=0&hl=zh-TW&rclk=1
蕎麥花田,https://www.google.com/maps/place/%E8%95%8E%E9%BA%A5%E8%8A%B1%E7%94%B0/data=!4m7!3m6!1s0x346eb2cf6df54197:0x22a547ea33f34803!8m2!3d23.8826497!4d120.373881!16s%2Fg%2F11x9c82d1!19sChIJl0H1bc-ybjQRA0jzM-pHpSI?authuser=0&hl=zh-TW&rclk=1
微笑溜滑梯（新竹綠園道）,https://www.google.com/maps/place/%E5%BE%AE%E7%AC%91%E6%BA%9C%E6%BB%91%E6%A2%AF%EF%BC%88%E6%96%B0%E7%AB%B9%E7%B6%A0%E5%9C%92%E9%81%93%EF%BC%89/data=!4m7!3m6!1s0x346835c8a6933943:0x94b05ce65752fa67!8m2!3d24.8136518!4d120.969317!16s%2Fg%2F11g8xjw1z4!19sChIJQzmTpsg1aDQRZ_pSV-ZcsJQ?authuser=0&hl=zh-TW&rclk=1
姜太公中部道場-客家大院,https://www.google.com/maps/place/%E5%A7%9C%E5%A4%AA%E5%85%AC%E4%B8%AD%E9%83%A8%E9%81%93%E5%A0%B4-%E5%AE%A2%E5%AE%B6%E5%A4%A7%E9%99%A2/data=!4m7!3m6!1s0x346900aca5af1613:0x412eca3eb5981007!8m2!3d24.471642!4d120.8048074!16s%2Fg%2F11gh3813q0!19sChIJExavpawAaTQRBxCYtT7KLkE?authuser=0&hl=zh-TW&rclk=1
建國公園,https://www.google.com/maps/place/%E5%BB%BA%E5%9C%8B%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346835a6221a1541:0x450d2f415d73e922!8m2!3d24.8032882!4d120.9667086!16s%2Fg%2F11hdf8jyv9!19sChIJQRUaIqY1aDQRIulzXUEvDUU?authuser=0&hl=zh-TW&rclk=1
鹿港車站,https://www.google.com/maps/place/%E9%B9%BF%E6%B8%AF%E8%BB%8A%E7%AB%99/data=!4m7!3m6!1s0x34694600b7b493c5:0xcfd2b75a0dd644ed!8m2!3d24.0504523!4d120.4370953!16s%2Fg%2F11f2t0y4ds!19sChIJxZO0twBGaTQR7UTWDVq30s8?authuser=0&hl=zh-TW&rclk=1
綠水湖,https://www.google.com/maps/place/%E7%B6%A0%E6%B0%B4%E6%B9%96/data=!4m7!3m6!1s0x346fbfa9d22cf191:0xff2f59ded697ce84!8m2!3d22.7580812!4d121.1722748!16s%2Fg%2F11tsj4tf0h!19sChIJkfEs0qm_bzQRhM6X1t5ZL_8?authuser=0&hl=zh-TW&rclk=1
靜心湖荷花池,https://www.google.com/maps/place/%E9%9D%9C%E5%BF%83%E6%B9%96%E8%8D%B7%E8%8A%B1%E6%B1%A0/data=!4m7!3m6!1s0x346836231ac6ca05:0xb9028c123d911976!8m2!3d24.7800645!4d121.0140511!16s%2Fg%2F11dfj4_y3d!19sChIJBcrGGiM2aDQRdhmRPRKMArk?authuser=0&hl=zh-TW&rclk=1
藝文特區,https://www.google.com/maps/place/%E8%97%9D%E6%96%87%E7%89%B9%E5%8D%80/data=!4m7!3m6!1s0x34681f69f7f29263:0x7e63c693ab853151!8m2!3d25.0150465!4d121.3001162!16s%2Fg%2F11kb66r3xm!19sChIJY5Ly92kfaDQRUTGFq5PGY34?authuser=0&hl=zh-TW&rclk=1
水利公園 - 水門瀑布,https://www.google.com/maps/place/%E6%B0%B4%E5%88%A9%E5%85%AC%E5%9C%92+-+%E6%B0%B4%E9%96%80%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e3bdc28ecd5b3:0xf20087131366b5b4!8m2!3d22.7094494!4d120.6458839!16s%2Fg%2F11gfk1m2hd!19sChIJs9XsKNw7bjQRtLVmExOHAPI?authuser=0&hl=zh-TW&rclk=1
南庄老街,https://www.google.com/maps/place/%E5%8D%97%E5%BA%84%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x34685153fad8e9a1:0x9988f2cb84f4d7eb!8m2!3d24.6002826!4d120.9991081!16s%2Fg%2F1hf_wmchd!19sChIJoenY-lNRaDQR69f0hMvyiJk?authuser=0&hl=zh-TW&rclk=1
向日廣場,https://www.google.com/maps/place/%E5%90%91%E6%97%A5%E5%BB%A3%E5%A0%B4/data=!4m7!3m6!1s0x3466208f998c6abf:0x68487c8dda8e8be4!8m2!3d23.9981383!4d121.6408154!16s%2Fg%2F11c3kmbnyr!19sChIJv2qMmY8gZjQR5IuO2o18SGg?authuser=0&hl=zh-TW&rclk=1
鳶山彩壁,https://www.google.com/maps/place/%E9%B3%B6%E5%B1%B1%E5%BD%A9%E5%A3%81/data=!4m7!3m6!1s0x346819c8c855083f:0x3f9486f18a4d78e7!8m2!3d24.9231658!4d121.3408345!16s%2Fg%2F11sqsxgrnw!19sChIJPwhVyMgZaDQR53hNivGGlD8?authuser=0&hl=zh-TW&rclk=1
瑪璘窟,https://www.google.com/maps/place/%E7%91%AA%E7%92%98%E7%AA%9F/data=!4m7!3m6!1s0x3468d899d1cfa7af:0x8ea313d9b3ae5c3c!8m2!3d24.003078!4d120.906642!16s%2Fg%2F11j5dh039b!19sChIJr6fP0ZnYaDQRPFyus9kTo44?authuser=0&hl=zh-TW&rclk=1
籠仔埔草原,https://www.google.com/maps/place/%E7%B1%A0%E4%BB%94%E5%9F%94%E8%8D%89%E5%8E%9F/data=!4m7!3m6!1s0x3471b249d4b995a3:0xd20f65f16c7f389d!8m2!3d21.9419909!4d120.8272119!16s%2Fg%2F1tr9l5br!19sChIJo5W51EmycTQRnTh_bPFlD9I?authuser=0&hl=zh-TW&rclk=1
錦園洗衣亭 | 田邊俱樂部,https://www.google.com/maps/place/%E9%8C%A6%E5%9C%92%E6%B4%97%E8%A1%A3%E4%BA%AD+%7C+%E7%94%B0%E9%82%8A%E4%BF%B1%E6%A8%82%E9%83%A8/data=!4m7!3m6!1s0x346f0b7e6914ba6b:0xb2880b58b8977275!8m2!3d23.1032433!4d121.2208482!16s%2Fg%2F12hljfhjn!19sChIJa7oUaX4LbzQRdXKXuFgLiLI?authuser=0&hl=zh-TW&rclk=1
曼波海洋生態休閒園區,https://www.google.com/maps/place/%E6%9B%BC%E6%B3%A2%E6%B5%B7%E6%B4%8B%E7%94%9F%E6%85%8B%E4%BC%91%E9%96%92%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x346620a87578569f:0x3b200f4f8c4b4e63!8m2!3d24.0239984!4d121.6299045!16s%2Fg%2F11c5nmsckk!19sChIJn1Z4daggZjQRY05LjE8PIDs?authuser=0&hl=zh-TW&rclk=1
蜡藝蜡筆城堡,https://www.google.com/maps/place/%E8%9C%A1%E8%97%9D%E8%9C%A1%E7%AD%86%E5%9F%8E%E5%A0%A1/data=!4m7!3m6!1s0x3467e888d15bcf67:0x25a184303de5356f!8m2!3d24.6163405!4d121.828104!16s%2Fg%2F1td67md2!19sChIJZ89b0YjoZzQRbzXlPTCEoSU?authuser=0&hl=zh-TW&rclk=1
梨山文物陳列館,https://www.google.com/maps/place/%E6%A2%A8%E5%B1%B1%E6%96%87%E7%89%A9%E9%99%B3%E5%88%97%E9%A4%A8/data=!4m7!3m6!1s0x3468f32eaaef09e3:0x8ca25d88f6914b8a!8m2!3d24.2524528!4d121.2564455!16s%2Fg%2F11fmcbbdv5!19sChIJ4wnvqi7zaDQRikuR9ohdoow?authuser=0&hl=zh-TW&rclk=1
王菲草原,https://www.google.com/maps/place/%E7%8E%8B%E8%8F%B2%E8%8D%89%E5%8E%9F/data=!4m7!3m6!1s0x3468af97cf52cb7b:0x49e441740e8026ed!8m2!3d23.7937579!4d121.4747968!16s%2Fg%2F11c48rxf30!19sChIJe8tSz5evaDQR7SaADnRB5Ek?authuser=0&hl=zh-TW&rclk=1
神龍溜滑梯,https://www.google.com/maps/place/%E7%A5%9E%E9%BE%8D%E6%BA%9C%E6%BB%91%E6%A2%AF/data=!4m7!3m6!1s0x34683cfb3eb2d823:0x7fb13fce70503a79!8m2!3d24.8599891!4d121.2094309!16s%2Fg%2F11cs18pg3m!19sChIJI9iyPvs8aDQReTpQcM4_sX8?authuser=0&hl=zh-TW&rclk=1
清泉觀光吊橋,https://www.google.com/maps/place/%E6%B8%85%E6%B3%89%E8%A7%80%E5%85%89%E5%90%8A%E6%A9%8B/data=!4m7!3m6!1s0x34685ab600218771:0x68276cb597d1e7d!8m2!3d24.5750863!4d121.1047043!16s%2Fg%2F1tjkcjgn!19sChIJcYchALZaaDQRfR59Wct2ggY?authuser=0&hl=zh-TW&rclk=1
四角窟觀景台,https://www.google.com/maps/place/%E5%9B%9B%E8%A7%92%E7%AA%9F%E8%A7%80%E6%99%AF%E5%8F%B0/data=!4m7!3m6!1s0x345d6779bdc99629:0x95d513e1965f0835!8m2!3d25.0039504!4d122.0022581!16s%2Fg%2F12hp5r8_8!19sChIJKZbJvXlnXTQRNQhfluET1ZU?authuser=0&hl=zh-TW&rclk=1
天靈洞,https://www.google.com/maps/place/%E5%A4%A9%E9%9D%88%E6%B4%9E/data=!4m7!3m6!1s0x346e12a779af80d5:0x2eca26d9542cd13a!8m2!3d22.8510622!4d120.3441035!16s%2Fg%2F11cntr6fmb!19sChIJ1YCveacSbjQROtEsVNkmyi4?authuser=0&hl=zh-TW&rclk=1
刺青街,https://www.google.com/maps/place/%E5%88%BA%E9%9D%92%E8%A1%97/data=!4m7!3m6!1s0x3442a9093edaf263:0x8e6566a5328bf44f!8m2!3d25.0441383!4d121.5067336!16s%2Fg%2F11xbzl763!19sChIJY_LaPgmpQjQRT_SLMqVmZY4?authuser=0&hl=zh-TW&rclk=1
水萍塭公園,https://www.google.com/maps/place/%E6%B0%B4%E8%90%8D%E5%A1%AD%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e767741ce0257:0x7c1cb74e5bb9ec17!8m2!3d22.9862106!4d120.1934368!16s%2Fg%2F1ts_4bkd!19sChIJVwLOQXd2bjQRF-y5W063HHw?authuser=0&hl=zh-TW&rclk=1
梅嶺風景區,https://www.google.com/maps/place/%E6%A2%85%E5%B6%BA%E9%A2%A8%E6%99%AF%E5%8D%80/data=!4m7!3m6!1s0x346ef541c4f3b4c9:0xa32c51feeb2c8994!8m2!3d23.1840453!4d120.5614573!16s%2Fg%2F11yccjmcd!19sChIJybTzxEH1bjQRlIks6_5RLKM?authuser=0&hl=zh-TW&rclk=1
舊山線八號隧道,https://www.google.com/maps/place/%E8%88%8A%E5%B1%B1%E7%B7%9A%E5%85%AB%E8%99%9F%E9%9A%A7%E9%81%93/data=!4m7!3m6!1s0x34691acca4648d09:0xb26b4e60b481ccd0!8m2!3d24.3196548!4d120.7404166!16s%2Fg%2F11c0xd2nwj!19sChIJCY1kpMwaaTQR0MyBtGBOa7I?authuser=0&hl=zh-TW&rclk=1
頭份崖線客家生活區,https://www.google.com/maps/place/%E9%A0%AD%E4%BB%BD%E5%B4%96%E7%B7%9A%E5%AE%A2%E5%AE%B6%E7%94%9F%E6%B4%BB%E5%8D%80/data=!4m7!3m6!1s0x34684d4f3d80fe5f:0x127ffce500a092f9!8m2!3d24.7029095!4d120.9189411!16s%2Fg%2F11sbf71b3p!19sChIJX_6APU9NaDQR-ZKgAOX8fxI?authuser=0&hl=zh-TW&rclk=1
夢幻沙灘,https://www.google.com/maps/place/%E5%A4%A2%E5%B9%BB%E6%B2%99%E7%81%98/data=!4m7!3m6!1s0x346c59625eda8259:0xf7082d00557b4441!8m2!3d23.6119083!4d119.5088655!16s%2Fg%2F11xcz9w8x!19sChIJWYLaXmJZbDQRQUR7VQAtCPc?authuser=0&hl=zh-TW&rclk=1
水晶教堂,https://www.google.com/maps/place/%E6%B0%B4%E6%99%B6%E6%95%99%E5%A0%82/data=!4m7!3m6!1s0x346c2ac540000001:0xbbadf0e6375b3eea!8m2!3d23.2639982!4d120.1227089!16s%2Fg%2F11gl62rx1c!19sChIJAQAAQMUqbDQR6j5bN-bwrbs?authuser=0&hl=zh-TW&rclk=1
舊鐵道行人徒步區,https://www.google.com/maps/place/%E8%88%8A%E9%90%B5%E9%81%93%E8%A1%8C%E4%BA%BA%E5%BE%92%E6%AD%A5%E5%8D%80/data=!4m7!3m6!1s0x34689fc06e648249:0xa785be487a6126f6!8m2!3d23.9776587!4d121.6068945!16s%2Fg%2F11xp_b_k1!19sChIJSYJkbsCfaDQR9iZheki-hac?authuser=0&hl=zh-TW&rclk=1
龍磐公園大草原,https://www.google.com/maps/place/%E9%BE%8D%E7%A3%90%E5%85%AC%E5%9C%92%E5%A4%A7%E8%8D%89%E5%8E%9F/data=!4m7!3m6!1s0x3471b37feffbfa2d:0xe4fb4bc313d42dd7!8m2!3d21.9304605!4d120.8452948!16s%2Fg%2F11lkgcgshw!19sChIJLfr773-zcTQR1y3UE8NL--Q?authuser=0&hl=zh-TW&rclk=1
伯朗大道畫框,https://www.google.com/maps/place/%E4%BC%AF%E6%9C%97%E5%A4%A7%E9%81%93%E7%95%AB%E6%A1%86/data=!4m7!3m6!1s0x346f0b7f353116a1:0x1e41242b11bbd5c2!8m2!3d23.0999306!4d121.2185056!16s%2Fg%2F11dd_rfxqd!19sChIJoRYxNX8LbzQRwtW7ESskQR4?authuser=0&hl=zh-TW&rclk=1
東線瀑布,https://www.google.com/maps/place/%E6%9D%B1%E7%B7%9A%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x34685c6a5e0bf7e7:0xc74468750908542b!8m2!3d24.4992026!4d121.1924433!16s%2Fg%2F11c5bp8m2l!19sChIJ5_cLXmpcaDQRK1QICXVoRMc?authuser=0&hl=zh-TW&rclk=1
九寮溪自然步道,https://www.google.com/maps/place/%E4%B9%9D%E5%AF%AE%E6%BA%AA%E8%87%AA%E7%84%B6%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34680baa8b761059:0x51fd677850172a5e!8m2!3d24.6737613!4d121.5995228!16s%2Fg%2F11gj45ptzr!19sChIJWRB2i6oLaDQRXioXUHhn_VE?authuser=0&hl=zh-TW&rclk=1
毋忘在莒,https://www.google.com/maps/place/%E6%AF%8B%E5%BF%98%E5%9C%A8%E8%8E%92/data=!4m7!3m6!1s0x3414a4b7d91d4021:0x92675dea36782fbb!8m2!3d24.4635996!4d118.4161473!16s%2Fg%2F1tfv2rs2!19sChIJIUAd2bekFDQRuy94NupdZ5I?authuser=0&hl=zh-TW&rclk=1
樂樂谷野溪溫泉,https://www.google.com/maps/place/%E6%A8%82%E6%A8%82%E8%B0%B7%E9%87%8E%E6%BA%AA%E6%BA%AB%E6%B3%89/data=!4m7!3m6!1s0x346f26f7f4c1c591:0x14d80858c90d5dda!8m2!3d23.546123!4d120.953467!16s%2Fg%2F11hbgh5j0n!19sChIJkcXB9PcmbzQR2l0NyVgI2BQ?authuser=0&hl=zh-TW&rclk=1
社頂凌霄亭,https://www.google.com/maps/place/%E7%A4%BE%E9%A0%82%E5%87%8C%E9%9C%84%E4%BA%AD/data=!4m7!3m6!1s0x3471b3cb07f4c547:0xbcad18dedbedd0ab!8m2!3d21.9533947!4d120.8233847!16s%2Fg%2F119wqbr1h!19sChIJR8X0B8uzcTQRq9Dt294Yrbw?authuser=0&hl=zh-TW&rclk=1
南寮步道,https://www.google.com/maps/place/%E5%8D%97%E5%AF%AE%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34693fcf87a688a9:0x7f6dd32e861350cb!8m2!3d24.1764976!4d120.5625698!16s%2Fg%2F11bzrc1l20!19sChIJqYimh88_aTQRy1AThi7TbX8?authuser=0&hl=zh-TW&rclk=1
蘭科植物園,https://www.google.com/maps/place/%E8%98%AD%E7%A7%91%E6%A4%8D%E7%89%A9%E5%9C%92/data=!4m7!3m6!1s0x346e64ecd9ed708b:0x5c5827373741ad7a!8m2!3d23.0935156!4d120.3743753!16s%2Fg%2F1tk88wmc!19sChIJi3Dt2exkbjQReq1BNzcnWFw?authuser=0&hl=zh-TW&rclk=1
舊山線鐵道自行車-龍騰站,https://www.google.com/maps/place/%E8%88%8A%E5%B1%B1%E7%B7%9A%E9%90%B5%E9%81%93%E8%87%AA%E8%A1%8C%E8%BB%8A-%E9%BE%8D%E9%A8%B0%E7%AB%99/data=!4m7!3m6!1s0x346905534dae4143:0x17f7f3c80cf7540!8m2!3d24.3615544!4d120.7759177!16s%2Fg%2F11hz75kcbn!19sChIJQ0GuTVMFaTQRQHXPgDx_fwE?authuser=0&hl=zh-TW&rclk=1
達麓岸部落屋,https://www.google.com/maps/place/%E9%81%94%E9%BA%93%E5%B2%B8%E9%83%A8%E8%90%BD%E5%B1%8B/data=!4m7!3m6!1s0x346fa2ddf337ba85:0x9e8cec33cb32bc49!8m2!3d22.8818395!4d121.2374585!16s%2Fg%2F11btsv1kyq!19sChIJhbo3892ibzQRSbwyyzPsjJ4?authuser=0&hl=zh-TW&rclk=1
長埤湖精靈村,https://www.google.com/maps/place/%E9%95%B7%E5%9F%A4%E6%B9%96%E7%B2%BE%E9%9D%88%E6%9D%91/data=!4m7!3m6!1s0x34680ab7553fbc65:0x1b11ff33a0fe72f7!8m2!3d24.6437168!4d121.6108565!16s%2Fg%2F11dxc0t8yn!19sChIJZbw_VbcKaDQR93L-oDP_ERs?authuser=0&hl=zh-TW&rclk=1
霧峰林家 - 萊園,https://www.google.com/maps/place/%E9%9C%A7%E5%B3%B0%E6%9E%97%E5%AE%B6+-+%E8%90%8A%E5%9C%92/data=!4m7!3m6!1s0x34693b4e3004293b:0x6f6dee16b4ef4252!8m2!3d24.0612114!4d120.7031104!16s%2Fg%2F11bwf79s_v!19sChIJOykEME47aTQRUkLvtBbubW8?authuser=0&hl=zh-TW&rclk=1
棚集山登山口（丹林登山口）,https://www.google.com/maps/place/%E6%A3%9A%E9%9B%86%E5%B1%B1%E7%99%BB%E5%B1%B1%E5%8F%A3%EF%BC%88%E4%B8%B9%E6%9E%97%E7%99%BB%E5%B1%B1%E5%8F%A3%EF%BC%89/data=!4m7!3m6!1s0x346e27d161096f8b:0x3636bf4eb830e7cc!8m2!3d22.5158812!4d120.6365055!16s%2Fg%2F11sbvd8m2l!19sChIJi28JYdEnbjQRzOcwuE6_NjY?authuser=0&hl=zh-TW&rclk=1
Wanan Waterfall,https://www.google.com/maps/place/Wanan+Waterfall/data=!4m7!3m6!1s0x346e3ae3b1cf3531:0xb4537a6f32d7cafa!8m2!3d22.65349!4d120.66938!16s%2Fg%2F11csrsstqq!19sChIJMTXPseM6bjQR-srXMm96U7Q?authuser=0&hl=zh-TW&rclk=1
長庚社區大草坪,https://www.google.com/maps/place/%E9%95%B7%E5%BA%9A%E7%A4%BE%E5%8D%80%E5%A4%A7%E8%8D%89%E5%9D%AA/data=!4m7!3m6!1s0x3442a75394f78759:0x4d5630dd355ef11b!8m2!3d25.0597679!4d121.387685!16s%2Fg%2F11tjccyks2!19sChIJWYf3lFOnQjQRG_FeNd0wVk0?authuser=0&hl=zh-TW&rclk=1
言葉之庭露營區,https://www.google.com/maps/place/%E8%A8%80%E8%91%89%E4%B9%8B%E5%BA%AD%E9%9C%B2%E7%87%9F%E5%8D%80/data=!4m7!3m6!1s0x346929357b6b2b51:0xda518c162b99f1bc!8m2!3d23.9007125!4d120.8062038!16s%2Fg%2F11f3jsbmvf!19sChIJUStrezUpaTQRvPGZKxaMUdo?authuser=0&hl=zh-TW&rclk=1
水雲瀑布,https://www.google.com/maps/place/%E6%B0%B4%E9%9B%B2%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x34685664cc4249fb:0xe92ffc66898b527d!8m2!3d24.4701034!4d120.9999675!16s%2Fg%2F1tj874_z!19sChIJ-0lCzGRWaDQRfVKLiWb8L-k?authuser=0&hl=zh-TW&rclk=1
正義公園,https://www.google.com/maps/place/%E6%AD%A3%E7%BE%A9%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a923f965fe27:0xbb1967baf100d240!8m2!3d25.068553!4d121.497384!16s%2Fg%2F1wnbvq67!19sChIJJ_5l-SOpQjQRQNIA8bpnGbs?authuser=0&hl=zh-TW&rclk=1
翠池,https://www.google.com/maps/place/%E7%BF%A0%E6%B1%A0/data=!4m7!3m6!1s0x34685f80d3f3fa41:0x779483323e8b7325!8m2!3d24.3848627!4d121.2223148!16s%2Fg%2F155ps73b!19sChIJQfrz04BfaDQRJXOLPjKDlHc?authuser=0&hl=zh-TW&rclk=1
延平老街,https://www.google.com/maps/place/%E5%BB%B6%E5%B9%B3%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x346eb415d4ee2abf:0x2ccb4a8225ac5ae!8m2!3d23.8014431!4d120.4619038!16s%2Fg%2F12hx9tkz0!19sChIJvyru1BW0bjQRrsVaIqi0zAI?authuser=0&hl=zh-TW&rclk=1
巴洛克花園,https://www.google.com/maps/place/%E5%B7%B4%E6%B4%9B%E5%85%8B%E8%8A%B1%E5%9C%92/data=!4m7!3m6!1s0x3442abbf4e2ad42f:0xaae12c523a417126!8m2!3d25.0436505!4d121.5605456!16s%2Fg%2F11c47zhc2l!19sChIJL9QqTr-rQjQRJnFBOlIs4ao?authuser=0&hl=zh-TW&rclk=1
黃金峽谷,https://www.google.com/maps/place/%E9%BB%83%E9%87%91%E5%B3%BD%E8%B0%B7/data=!4m7!3m6!1s0x34689cf7848fcb19:0xc3928414b430c071!8m2!3d24.092914!4d121.570675!16s%2Fg%2F11qbkm3x65!19sChIJGcuPhPecaDQRccAwtBSEksM?authuser=0&hl=zh-TW&rclk=1
麻里巴瀑布,https://www.google.com/maps/place/%E9%BA%BB%E9%87%8C%E5%B7%B4%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471d1399233501d:0xc8f366f8504120ad!8m2!3d22.3110803!4d120.7502677!16s%2Fg%2F11rzcng1_b!19sChIJHVAzkjnRcTQRrSBBUPhm88g?authuser=0&hl=zh-TW&rclk=1
迎曙之濱,https://www.google.com/maps/place/%E8%BF%8E%E6%9B%99%E4%B9%8B%E6%BF%B1/data=!4m7!3m6!1s0x346fb93a3e8af587:0x2c30205875e62f0!8m2!3d22.7493363!4d121.1579669!16s%2Fg%2F11b7q1xths!19sChIJh_WKPjq5bzQR8GJehwUCwwI?authuser=0&hl=zh-TW&rclk=1
六龜大佛,https://www.google.com/maps/place/%E5%85%AD%E9%BE%9C%E5%A4%A7%E4%BD%9B/data=!4m7!3m6!1s0x346e5988bfa027c1:0x2cdda8b61f55875!8m2!3d23.0553485!4d120.6769747!16s%2Fg%2F11yvxcnv3!19sChIJwSegv4hZbjQRdVj1YYvazQI?authuser=0&hl=zh-TW&rclk=1
時雨瀑布 | 彩虹瀑布,https://www.google.com/maps/place/%E6%99%82%E9%9B%A8%E7%80%91%E5%B8%83+%7C+%E5%BD%A9%E8%99%B9%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3468a49c3fbca657:0xc9e3f42c66055a76!8m2!3d23.89588!4d121.4755!16s%2Fg%2F11bvt4mth9!19sChIJV6a8P5ykaDQRdloFZiz048k?authuser=0&hl=zh-TW&rclk=1
泰雅故事公園,https://www.google.com/maps/place/%E6%B3%B0%E9%9B%85%E6%95%85%E4%BA%8B%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346811464da022d9:0x8fc72d4f99bc7540!8m2!3d24.7924875!4d121.3661918!16s%2Fg%2F11c6cpp7k_!19sChIJ2SKgTUYRaDQRQHW8mU8tx48?authuser=0&hl=zh-TW&rclk=1
大園國防砲陣地運動公園,https://www.google.com/maps/place/%E5%A4%A7%E5%9C%92%E5%9C%8B%E9%98%B2%E7%A0%B2%E9%99%A3%E5%9C%B0%E9%81%8B%E5%8B%95%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34429e27efe9c655:0xf5de4d2f446ca6ac!8m2!3d25.0687788!4d121.2045961!16s%2Fg%2F11c53ktg4h!19sChIJVcbp7yeeQjQRrKZsRC9N3vU?authuser=0&hl=zh-TW&rclk=1
朝山曬船橋,https://www.google.com/maps/place/%E6%9C%9D%E5%B1%B1%E6%9B%AC%E8%88%B9%E6%A9%8B/data=!4m7!3m6!1s0x34684ac120a6ca4d:0x31e5f8b8b448da59!8m2!3d24.7702338!4d120.9139422!16s%2Fg%2F11c0qhj6c9!19sChIJTcqmIMFKaDQRWdpItLj45TE?authuser=0&hl=zh-TW&rclk=1
秋娥姐農場,https://www.google.com/maps/place/%E7%A7%8B%E5%A8%A5%E5%A7%90%E8%BE%B2%E5%A0%B4/data=!4m7!3m6!1s0x34683bd6c5d02a19:0x1d6371c744db03e9!8m2!3d24.913252!4d121.089133!16s%2Fg%2F11svh1tbx6!19sChIJGSrQxdY7aDQR6QPbRMdxYx0?authuser=0&hl=zh-TW&rclk=1
台灣欒樹綠色隧道,https://www.google.com/maps/place/%E5%8F%B0%E7%81%A3%E6%AC%92%E6%A8%B9%E7%B6%A0%E8%89%B2%E9%9A%A7%E9%81%93/data=!4m7!3m6!1s0x34694be414c11023:0x73fe596b1d67e0ae!8m2!3d23.9502577!4d120.4516813!16s%2Fg%2F11bzzz51fw!19sChIJIxDBFORLaTQRruBnHWtZ_nM?authuser=0&hl=zh-TW&rclk=1
國立臺灣大學山地實驗農場梅峰本場,https://www.google.com/maps/place/%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E5%B1%B1%E5%9C%B0%E5%AF%A6%E9%A9%97%E8%BE%B2%E5%A0%B4%E6%A2%85%E5%B3%B0%E6%9C%AC%E5%A0%B4/data=!4m7!3m6!1s0x3468ea297735ef4f:0x312bb20d23ef76db!8m2!3d24.0895623!4d121.1742941!16s%2Fg%2F1w0p3cq5!19sChIJT-81dynqaDQR23bvIw2yKzE?authuser=0&hl=zh-TW&rclk=1
